COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
017.GUI.MED.01,0,ATT,0.35,2022-03-09,1
017.PM001,2,ATT,1.0,2023-08-28,1
017.PM001,3,ATT,1.0,2023-08-28,1
017.PM001,4,ATT,1.0,2023-08-28,1
017.PM001,5,ATT,1.0,2023-08-28,1
017.PM001,6,ATT,1.0,2023-08-28,1
017.PM001,7,ATT,1.0,2023-08-28,1
017.PM001,8,ATT,1.0,2023-08-28,1
017.PM001,9,ATT,1.0,2023-08-28,1
017.PM001,10,ATT,1.0,2023-08-28,1
017.PM001,11,ATT,1.35,2022-03-09,1
017.PM001,12,ATT,1.0,2023-08-28,1
017.PM001,13,ATT,1.0,2023-08-28,1
017.PM001,14,ATT,1.0,2023-08-28,1
017.PM001,15,ATT,1.0,2023-08-28,1
017.PM001,16,ATT,1.0,2023-08-28,1
017.PM001,17,ATT,1.0,2023-08-28,1
017.PM001,18,ATT,1.0,2023-08-28,1
017.PM001,19,ATT,1.0,2023-08-28,1
017.PM001,20,ATT,1.0,2023-08-28,1
017.PM001,21,ATT,1.0,2023-08-28,1
017.PM001,22,ATT,1.0,2023-08-28,1
017.PM001,23,ATT,1.0,2023-08-28,1
017.PM001,25,ATT,1.35,2022-03-09,1
017.PM001,26,ATT,1.0,2023-08-28,1
017.PM001,27,ATT,1.0,2023-08-28,1
017.PM001,28,ATT,1.0,2023-08-28,1
017.PM001,29,ATT,1.0,2023-08-28,1
017.PM001,30,ATT,1.0,2023-08-28,1
017.PM001,31,ATT,1.0,2023-08-28,1
017.PM001,32,ATT,1.0,2023-08-28,1
017.PM001,33,ATT,1.0,2023-08-28,1
017.PM001,34,ATT,1.0,2023-08-28,1
017.PM001,35,ATT,1.0,2023-08-28,1
017.PM002.08,0,ATT,1.0,2023-08-28,1
017.PM002.10,0,ATT,1.0,2023-08-28,1
017.PM002.100,0,ATT,1.0,2023-09-13,1
017.PM002.15,0,ATT,1.0,2023-08-28,1
017.PM002.20,0,ATT,1.0,2023-08-28,1
017.PM002.30,0,ATT,1.0,2023-08-28,1
017.PM002.40,0,ATT,1.0,2023-09-13,1
017.PM002.50,0,ATT,1.0,2023-09-13,1
017.PM002.60,0,ATT,1.0,2023-09-13,1
017.PM002,1,ATT,1.0,2023-08-28,1
017.PM002,2,ATT,1.0,2023-08-28,1
017.PM002,4,ATT,1.0,2023-08-28,1
017.PM002,5,ATT,1.0,2023-08-28,1
017.PM002,6,ATT,1.0,2023-08-28,1
017.PM002,7,ATT,1.0,2023-08-28,1
017.PM002,8,ATT,1.35,2022-03-09,1
017.PM002,12,ATT,1.0,2023-08-28,1
017.PM002,14,ATT,1.0,2023-08-28,1
017.PM002,16,ATT,1.0,2023-08-28,1
017.PM002,17,ATT,1.0,2023-08-28,1
017.PM005,1,ATT,1.3,2023-08-28,1
017.PM005,2,ATT,1.3,2023-08-28,1
017.PM005,3,ATT,1.3,2023-08-28,1
017.PM005,4,ATT,1.3,2023-08-28,1
017.PM005,5,ATT,1.3,2023-08-28,1
017.PM005,9,ATT,1.3,2023-08-28,1
017.PM005,10,ATT,1.3,2023-08-28,1
017.PM005,13,ATT,1.3,2023-08-28,1
017.PM005,16,ATT,1.3,2023-08-28,1
017.PM005,19,ATT,1.3,2023-08-28,1
017.PM005,20,ATT,1.3,2023-08-28,1
017.PM005,21,ATT,1.3,2023-08-28,1
